purchaseId,customersId,itemID,storeId,date
26783,10693,7291,002,2024-04-17
26783,10693,1566,002,2024-04-17
26783,10693,5734,002,2024-04-17
26783,10693,9155,002,2024-04-17
21617,14803,9908,002,2023-10-12
24914,14559,7195,004,2023-10-04
24914,14559,2015,004,2023-10-04
24914,14559,6666,004,2023-10-04
24914,14559,9168,004,2023-10-04
20912,12873,7096,007,2024-01-11
20912,12873,3891,007,2024-01-11
20912,12873,7157,007,2024-01-11
20797,11814,2231,009,2024-06-11
20797,11814,5769,009,2024-06-11
20797,11814,1566,009,2024-06-11
20797,11814,3489,009,2024-06-11
26171,11652,5769,004,2024-05-06
26171,11652,2957,004,2024-05-06
26171,11652,9937,004,2024-05-06
26171,11652,8602,004,2024-05-06
26171,11652,2424,004,2024-05-06
22819,13175,5153,002,2023-10-24
22819,13175,2105,002,2023-10-24
22819,13175,1986,002,2023-10-24
22819,13175,2231,002,2023-10-24
26905,13193,3870,002,2023-10-07
26905,13193,4483,002,2023-10-07
26905,13193,3770,002,2023-10-07
26905,13193,5794,002,2023-10-07
26905,13193,9805,002,2023-10-07
25190,11857,5734,001,2023-12-25
25190,11857,9168,001,2023-12-25
25190,11857,8666,001,2023-12-25
25190,11857,2970,001,2023-12-25
25190,11857,3641,001,2023-12-25
29810,12879,6864,004,2023-07-23
29810,12879,3829,004,2023-07-23
29810,12879,9741,004,2023-07-23
20130,11607,5064,010,2024-02-03
20130,11607,8939,010,2024-02-03
22649,13021,7630,002,2024-03-05
22649,13021,9817,002,2024-03-05
20222,10311,9908,008,2023-12-01
22455,12832,9675,006,2024-06-05
22455,12832,2424,006,2024-06-05
22455,12832,3170,006,2024-06-05
22455,12832,6165,006,2024-06-05
22183,11122,8300,001,2024-03-29
22183,11122,5353,001,2024-03-29
22183,11122,9766,001,2024-03-29
22183,11122,7385,001,2024-03-29
27212,13657,4785,003,2024-05-10
26039,13549,4314,001,2023-06-25
26039,13549,9103,001,2023-06-25
26039,13549,7026,001,2023-06-25
26039,13549,9155,001,2023-06-25
26039,13549,9856,001,2023-06-25
24383,12162,4850,007,2023-09-13
24383,12162,9484,007,2023-09-13
24383,12162,8884,007,2023-09-13
24383,12162,2571,007,2023-09-13
21241,11030,9595,007,2023-10-19
25375,11156,1012,008,2023-12-12
25375,11156,7157,008,2023-12-12
25375,11156,7026,008,2023-12-12
24010,13823,6864,004,2023-10-24
23091,14457,5938,003,2024-05-28
23091,14457,7738,003,2024-05-28
20437,13775,7894,010,2024-04-11
25496,13650,9918,009,2024-03-27
25496,13650,9595,009,2024-03-27
25496,13650,5734,009,2024-03-27
25496,13650,3829,009,2024-03-27
25496,13650,2459,009,2024-03-27
28580,13649,6422,009,2024-06-09
28580,13649,1787,009,2024-06-09
24894,11674,9956,006,2024-06-02
24894,11674,9511,006,2024-06-02
24894,11674,4785,006,2024-06-02
24894,11674,3356,006,2024-06-02
27483,10881,5353,010,2023-08-01
27483,10881,1101,010,2023-08-01
27483,10881,2424,010,2023-08-01
23929,11034,3723,001,2023-09-09
23929,11034,3166,001,2023-09-09
23929,11034,5153,001,2023-09-09
26139,14407,2970,010,2024-02-26
26139,14407,6422,010,2024-02-26
26139,14407,1602,010,2024-02-26
28389,13090,3509,005,2024-05-08
28389,13090,7681,005,2024-05-08
28544,13995,1849,003,2024-02-21
28544,13995,9832,003,2024-02-21
28544,13995,6864,003,2024-02-21
28544,13995,4773,003,2024-02-21
21112,11362,1153,008,2024-03-02
21112,11362,4785,008,2024-03-02
21112,11362,1986,008,2024-03-02
21112,11362,4359,008,2024-03-02
25926,10091,5868,009,2024-01-30
25926,10091,6436,009,2024-01-30
25926,10091,9479,009,2024-01-30
25926,10091,2957,009,2024-01-30
25926,10091,3891,009,2024-01-30
20368,13931,7867,002,2024-04-30
20368,13931,8063,002,2024-04-30
24550,11596,9074,010,2024-03-02
26822,14457,1393,003,2024-01-19
26822,14457,8602,003,2024-01-19
26822,14457,2424,003,2024-01-19
29588,12805,4902,001,2023-12-19
29588,12805,7195,001,2023-12-19
29588,12805,1602,001,2023-12-19
29588,12805,4850,001,2023-12-19
29518,13639,4021,001,2024-03-31
29518,13639,2962,001,2024-03-31
29518,13639,2459,001,2024-03-31
29691,11989,4021,007,2024-04-08
29691,11989,9937,007,2024-04-08
29691,11989,3968,007,2024-04-08
29691,11989,9918,007,2024-04-08
29691,11989,7385,007,2024-04-08
24552,12067,3509,008,2023-07-09
24552,12067,1441,008,2023-07-09
24552,12067,8434,008,2023-07-09
21505,12788,4330,001,2023-12-17
21505,12788,8884,001,2023-12-17
20514,11582,2970,002,2023-11-19
20514,11582,2634,002,2023-11-19
26052,14565,1421,005,2023-09-29
26052,14565,9473,005,2023-09-29
28168,11682,2105,001,2023-07-05
20512,12200,3874,010,2023-08-28
20512,12200,7096,010,2023-08-28
20512,12200,6165,010,2023-08-28
21012,10790,9741,010,2024-03-23
21012,10790,1029,010,2024-03-23
21012,10790,8939,010,2024-03-23
21012,10790,5064,010,2024-03-23
21012,10790,5478,010,2024-03-23
26634,10606,4701,010,2024-05-15
27973,11191,1299,007,2023-08-04
26904,11630,1029,008,2023-07-04
26904,11630,7026,008,2023-07-04
21359,13639,5794,003,2023-07-20
21359,13639,3770,003,2023-07-20
21359,13639,8558,003,2023-07-20
25897,10510,6523,004,2023-07-02
25897,10510,3307,004,2023-07-02
21627,11417,2202,002,2024-05-04
21627,11417,3893,002,2024-05-04
21627,11417,7867,002,2024-05-04
21627,11417,1029,002,2024-05-04
21627,11417,8739,002,2024-05-04
29884,14142,4359,009,2023-12-15
29884,14142,2326,009,2023-12-15
29884,14142,8703,009,2023-12-15
29884,14142,6105,009,2023-12-15
22923,12551,7195,001,2023-09-27
20554,11989,3336,005,2024-05-20
20554,11989,3891,005,2024-05-20
20554,11989,8769,005,2024-05-20
20554,11989,8939,005,2024-05-20
20554,11989,9155,005,2024-05-20
24450,10721,3829,006,2023-09-23
28810,10964,1914,003,2024-03-07
24267,11705,9168,007,2024-01-12
24267,11705,7894,007,2024-01-12
24267,11705,4715,007,2024-01-12
23361,10755,2015,001,2023-08-09
23361,10755,5769,001,2023-08-09
23361,10755,4021,001,2023-08-09
23361,10755,9473,001,2023-08-09
23361,10755,6743,001,2023-08-09
29204,10946,5167,003,2024-01-23
29204,10946,8602,003,2024-01-23
29204,10946,1602,003,2024-01-23
20982,13351,9805,001,2023-10-10
20982,13351,3846,001,2023-10-10
20982,13351,3723,001,2023-10-10
28700,12305,3641,007,2024-03-16
28700,12305,2231,007,2024-03-16
28700,12305,6105,007,2024-03-16
28613,12960,1566,007,2024-05-14
28613,12960,6864,007,2024-05-14
28613,12960,5305,007,2024-05-14
28613,12960,1719,007,2024-05-14
29155,12891,9511,005,2023-11-21
21676,11028,5619,010,2024-01-29
21676,11028,9103,010,2024-01-29
21676,11028,7867,010,2024-01-29
21676,11028,1085,010,2024-01-29
26396,11116,6908,007,2023-12-17
26396,11116,7654,007,2023-12-17
26396,11116,6118,007,2023-12-17
26396,11116,9103,007,2023-12-17
22318,12005,9918,010,2024-05-05
22318,12005,4332,010,2024-05-05
28710,11362,4021,006,2023-11-11
28710,11362,3846,006,2023-11-11
28710,11362,5619,006,2023-11-11
20959,13360,5938,009,2024-03-30
20959,13360,1602,009,2024-03-30
24751,12879,2326,009,2023-09-13
24751,12879,2571,009,2023-09-13
21371,12816,1021,002,2024-03-16
21371,12816,8739,002,2024-03-16
21371,12816,8939,002,2024-03-16
21371,12816,1021,002,2024-03-16
21371,12816,6441,002,2024-03-16
22914,10790,9338,007,2024-04-13
22914,10790,8610,007,2024-04-13
22914,10790,1153,007,2024-04-13
22914,10790,3770,007,2024-04-13
22914,10790,1379,007,2024-04-13
29064,11360,2795,001,2023-10-13
28030,12756,7681,004,2023-08-20
28030,12756,6940,004,2023-08-20
28030,12756,1085,004,2023-08-20
28030,12756,5305,004,2023-08-20
28030,12756,2779,004,2023-08-20
23160,12785,1716,003,2023-09-29
23160,12785,2571,003,2023-09-29
22181,11515,4715,008,2024-01-13
22181,11515,7657,008,2024-01-13
22181,11515,8666,008,2024-01-13
20143,12674,2634,006,2023-07-08
20143,12674,3723,006,2023-07-08
20143,12674,2326,006,2023-07-08
20143,12674,6940,006,2023-07-08
20143,12674,5794,006,2023-07-08
25576,12150,9433,007,2023-09-15
25576,12150,9878,007,2023-09-15
25576,12150,2713,007,2023-09-15
25829,12036,9433,009,2023-10-13
25829,12036,8558,009,2023-10-13
25829,12036,1716,009,2023-10-13
29382,13991,3761,002,2023-08-26
27473,10413,8666,002,2023-12-09
27473,10413,1719,002,2023-12-09
27473,10413,5619,002,2023-12-09
27473,10413,7738,002,2023-12-09
29926,10864,2111,004,2024-06-04
29926,10864,8602,004,2024-06-04
27991,13931,4978,007,2024-02-09
27991,13931,2326,007,2024-02-09
27991,13931,9805,007,2024-02-09
27991,13931,4850,007,2024-02-09
27991,13931,6206,007,2024-02-09
22294,14353,1029,003,2023-07-03
22294,14353,9675,003,2023-07-03
22294,14353,2468,003,2023-07-03
22294,14353,7654,003,2023-07-03
22294,14353,4785,003,2023-07-03
22720,11670,7157,002,2023-08-11
22720,11670,7306,002,2023-08-11
22720,11670,3893,002,2023-08-11
21622,12045,8602,001,2024-03-17
21622,12045,1012,001,2024-03-17
21622,12045,8602,001,2024-03-17
21622,12045,2699,001,2024-03-17
21622,12045,7738,001,2024-03-17
27194,10996,2795,006,2024-02-20
27194,10996,2957,006,2024-02-20
27194,10996,7385,006,2024-02-20
27194,10996,8104,006,2024-02-20
27194,10996,7231,006,2024-02-20
29152,14727,1986,001,2023-08-01
29152,14727,8434,001,2023-08-01
26997,13769,1393,001,2023-10-05
26997,13769,3170,001,2023-10-05
20675,13494,2369,001,2024-02-23
20675,13494,3489,001,2024-02-23
26450,10755,6105,006,2023-09-05
26450,10755,9168,006,2023-09-05
26450,10755,9249,006,2023-09-05
26450,10755,3723,006,2023-09-05
26450,10755,9338,006,2023-09-05
24084,14755,4483,005,2023-10-26
24084,14755,2459,005,2023-10-26
27983,13902,2424,009,2023-08-02
27983,13902,5868,009,2023-08-02
27983,13902,6436,009,2023-08-02
27983,13902,8029,009,2023-08-02
27983,13902,1441,009,2023-08-02
21722,11784,8104,003,2023-11-17
21722,11784,1716,003,2023-11-17
21722,11784,7630,003,2023-11-17
29708,11344,2264,010,2024-01-14
29708,11344,9956,010,2024-01-14
29708,11344,7096,010,2024-01-14
29069,13846,9908,009,2023-06-26
29069,13846,5550,009,2023-06-26
29069,13846,3874,009,2023-06-26
29069,13846,3761,009,2023-06-26
21887,12452,1299,006,2023-07-22
21887,12452,2202,006,2023-07-22
21887,12452,6165,006,2023-07-22
21887,12452,5868,006,2023-07-22
21887,12452,7291,006,2023-07-22
22072,11289,4483,001,2023-09-10
22072,11289,5550,001,2023-09-10
22072,11289,4773,001,2023-09-10
26788,11466,2369,001,2023-06-26
26788,11466,7657,001,2023-06-26
26788,11466,9479,001,2023-06-26
26788,11466,8262,001,2023-06-26
21652,12571,8610,004,2024-06-06
21652,12571,5478,004,2024-06-06
21652,12571,9856,004,2024-06-06
21652,12571,6118,004,2024-06-06
21652,12571,4330,004,2024-06-06
22749,12805,7096,007,2023-12-22
22749,12805,5550,007,2023-12-22
22749,12805,9675,007,2023-12-22
25191,11947,9338,009,2024-03-02
22937,13522,6206,001,2023-09-03
22049,14153,3723,001,2023-08-15
27274,13741,1012,001,2024-02-29
27274,13741,9856,001,2024-02-29
27274,13741,7654,001,2024-02-29
24290,12474,1088,008,2024-03-22
24290,12474,3829,008,2024-03-22
25021,11090,1849,008,2023-10-11
25021,11090,9805,008,2023-10-11
25021,11090,3641,008,2023-10-11
25021,11090,9074,008,2023-10-11
28972,13639,4715,009,2023-12-17
28972,13639,7738,009,2023-12-17
28972,13639,9878,009,2023-12-17
28972,13639,4359,009,2023-12-17
21208,14460,1393,003,2024-06-12
22737,12359,9473,008,2023-09-13
22737,12359,9956,008,2023-09-13
22737,12359,2111,008,2023-09-13
22737,12359,9741,008,2023-09-13
28322,10755,9595,003,2024-06-02
28322,10755,7291,003,2024-06-02
28322,10755,9511,003,2024-06-02
28322,10755,9856,003,2024-06-02
23612,10543,8262,003,2023-06-25
23612,10543,2795,003,2023-06-25
23612,10543,8604,003,2023-06-25
28342,10536,6692,001,2024-01-13
28342,10536,6908,001,2024-01-13
20614,12078,6908,006,2023-08-28
20614,12078,7291,006,2023-08-28
20614,12078,4715,006,2023-08-28
23819,14353,7654,005,2023-08-14
23819,14353,9479,005,2023-08-14
25155,13920,5167,004,2023-10-15
25155,13920,3874,004,2023-10-15
25155,13920,5794,004,2023-10-15
26005,12086,5064,002,2023-11-15
26005,12086,2571,002,2023-11-15
26005,12086,3893,002,2023-11-15
26005,12086,1085,002,2023-11-15
25030,13603,9878,002,2024-04-20
25030,13603,2264,002,2024-04-20
25030,13603,2713,002,2024-04-20
25030,13603,7738,002,2024-04-20
25030,13603,9433,002,2024-04-20
22968,14081,2962,010,2024-04-24
22968,14081,2369,010,2024-04-24
22968,14081,8063,010,2024-04-24
22968,14081,9908,010,2024-04-24
22968,14081,7231,010,2024-04-24
25091,14852,4314,010,2024-04-19
25091,14852,5814,010,2024-04-19
25091,14852,7385,010,2024-04-19
25339,13628,1393,008,2023-09-15
25339,13628,8769,008,2023-09-15
25339,13628,2970,008,2023-09-15
25339,13628,9074,008,2023-09-15
21131,14680,5938,004,2023-07-04
21373,13494,9103,009,2024-02-17
21373,13494,2957,009,2024-02-17
26191,12259,3166,009,2024-04-07
26191,12259,4330,009,2024-04-07
28985,11454,1101,004,2024-01-05
28985,11454,8063,004,2024-01-05
28985,11454,1716,004,2024-01-05
28985,11454,6666,004,2024-01-05
28985,11454,9741,004,2024-01-05
28621,14557,1299,005,2023-09-24
28621,14557,8029,005,2023-09-24
28404,11273,5794,009,2024-04-09
28404,11273,3166,009,2024-04-09
28404,11273,1101,009,2024-04-09
28404,11273,4299,009,2024-04-09
28404,11273,8939,009,2024-04-09
26581,11025,6441,003,2024-05-10
26581,11025,1101,003,2024-05-10
26581,11025,9956,003,2024-05-10
26581,11025,3891,003,2024-05-10
26581,11025,4902,003,2024-05-10
25692,12943,9473,002,2023-11-28
22704,12224,7777,004,2023-11-25
22704,12224,6763,004,2023-11-25
22704,12224,3891,004,2023-11-25
26341,14009,3874,003,2024-05-29
26341,14009,1021,003,2024-05-29
26341,14009,4332,003,2024-05-29
25923,10600,6404,003,2023-11-29
25923,10600,1719,003,2023-11-29
25923,10600,3968,003,2023-11-29
25923,10600,5734,003,2023-11-29
25923,10600,2264,003,2023-11-29
25544,13260,5868,006,2024-02-23
25120,10314,1029,009,2023-11-14
25120,10314,5305,009,2023-11-14
25120,10314,5769,009,2023-11-14
27537,13454,1986,009,2024-03-06
27537,13454,8029,009,2024-03-06
27537,13454,1021,009,2024-03-06
21392,11523,2202,003,2023-09-18
21392,11523,4850,003,2023-09-18
21392,11523,4785,003,2023-09-18
21392,11523,4314,003,2023-09-18
21392,11523,2326,003,2023-09-18
20664,11824,8739,004,2023-09-07
20664,11824,3968,004,2023-09-07
20664,11824,3356,004,2023-09-07
20664,11824,1021,004,2023-09-07
28308,13532,7777,009,2023-06-30
28308,13532,1299,009,2023-06-30
28308,13532,7894,009,2023-06-30
28308,13532,6692,009,2023-06-30
28308,13532,5478,009,2023-06-30
24078,12528,1716,004,2023-09-20
24078,12528,8841,004,2023-09-20
24078,12528,1153,004,2023-09-20
24588,10914,2970,002,2024-03-16
24588,10914,5814,002,2024-03-16
24588,10914,6118,002,2024-03-16
24588,10914,8573,002,2024-03-16
28702,13873,2264,002,2023-07-07
28702,13873,7657,002,2023-07-07
28702,13873,2962,002,2023-07-07
28702,13873,3891,002,2023-07-07
23415,10606,8939,008,2024-01-19
23415,10606,7657,008,2024-01-19
23415,10606,4369,008,2024-01-19
23415,10606,1101,008,2024-01-19
27110,12007,6105,004,2023-08-26
27110,12007,6908,004,2023-08-26
27110,12007,2326,004,2023-08-26
27110,12007,8610,004,2023-08-26
27110,12007,6864,004,2023-08-26
27062,13790,2945,007,2024-03-21
27062,13790,3846,007,2024-03-21
27062,13790,1101,007,2024-03-21
27062,13790,4773,007,2024-03-21
20202,12343,2468,009,2023-10-13
20202,12343,7894,009,2023-10-13
20202,12343,7657,009,2023-10-13
20202,12343,3336,009,2023-10-13
20202,12343,6940,009,2023-10-13
28368,12404,7157,003,2024-01-14
28368,12404,8884,003,2024-01-14
28368,12404,8602,003,2024-01-14
28368,12404,5619,003,2024-01-14
28357,12304,2369,010,2024-04-18
28357,12304,6523,010,2024-04-18
28357,12304,7894,010,2024-04-18
28357,12304,7654,010,2024-04-18
27547,13857,3846,005,2024-01-13
27547,13857,9817,005,2024-01-13
27547,13857,6575,005,2024-01-13
22392,13490,3127,002,2024-06-06
22392,13490,8604,002,2024-06-06
22392,13490,5814,002,2024-06-06
22392,13490,6165,002,2024-06-06
22392,13490,2369,002,2024-06-06
28107,11810,9424,008,2023-12-17
28107,11810,2634,008,2023-12-17
28107,11810,9168,008,2023-12-17
27252,14957,9832,006,2023-11-11
29303,12735,6692,007,2024-03-25
29303,12735,9511,007,2024-03-25
29303,12735,4715,007,2024-03-25
20295,10600,8300,008,2023-11-19
27183,12499,6441,010,2023-09-02
27183,12499,9937,010,2023-09-02
27183,12499,8558,010,2023-09-02
27183,12499,6692,010,2023-09-02
24686,10095,7026,009,2024-03-07
24686,10095,5305,009,2024-03-07
24686,10095,6940,009,2024-03-07
24686,10095,2264,009,2024-03-07
24953,13021,3829,006,2023-07-15
24953,13021,7306,006,2023-07-15
24953,13021,8029,006,2023-07-15
22247,11523,9878,007,2024-05-27
22247,11523,6864,007,2024-05-27
23915,11971,9479,006,2023-12-07
23915,11971,4330,006,2023-12-07
21811,12803,6206,003,2023-07-01
21811,12803,1716,003,2023-07-01
27295,11594,1153,003,2024-04-03
27295,11594,2468,003,2024-04-03
27295,11594,2571,003,2024-04-03
27295,11594,9766,003,2024-04-03
26982,10570,9484,003,2024-02-04
26982,10570,2105,003,2024-02-04
26982,10570,6864,003,2024-02-04
26982,10570,1719,003,2024-02-04
26982,10570,4330,003,2024-02-04
22580,14957,9908,003,2024-02-03
22580,14957,3723,003,2024-02-03
22580,14957,1441,003,2024-02-03
22580,14957,7777,003,2024-02-03
22580,14957,6743,003,2024-02-03
29982,11781,3723,001,2024-03-02
29982,11781,7291,001,2024-03-02
29982,11781,7096,001,2024-03-02
29982,11781,5769,001,2024-03-02
29982,11781,5478,001,2024-03-02
24425,10067,2202,004,2024-01-04
24425,10067,2459,004,2024-01-04
24425,10067,6105,004,2024-01-04
24425,10067,3761,004,2024-01-04
24425,10067,3166,004,2024-01-04
23745,13292,9675,005,2024-04-26
23745,13292,1299,005,2024-04-26
25877,13175,8602,006,2024-06-11
25877,13175,5619,006,2024-06-11
25877,13175,9918,006,2024-06-11
25877,13175,5550,006,2024-06-11
25877,13175,4314,006,2024-06-11
24978,10439,3870,007,2023-08-20
24978,10439,2264,007,2023-08-20
24978,10439,3846,007,2023-08-20
28683,11559,8604,010,2024-05-07
26008,14061,2699,010,2024-02-16
26008,14061,7195,010,2024-02-16
29733,14813,4021,005,2024-06-15
29733,14813,7738,005,2024-06-15
29733,14813,2571,005,2024-06-15
29733,14813,3307,005,2024-06-15
20173,13601,2459,010,2024-02-09
20173,13601,2713,010,2024-02-09
20173,13601,4715,010,2024-02-09
20173,13601,5550,010,2024-02-09
20173,13601,1393,010,2024-02-09
20969,12030,5814,010,2024-05-08
20969,12030,5938,010,2024-05-08
20969,12030,4330,010,2024-05-08
20969,12030,7894,010,2024-05-08
20969,12030,3307,010,2024-05-08
22166,13015,8063,004,2023-07-31
27875,11026,4785,006,2024-06-04
27875,11026,8769,006,2024-06-04
22625,14046,1021,009,2024-05-18
22625,14046,1012,009,2024-05-18
22625,14046,4850,009,2024-05-18
25500,14803,7894,003,2023-11-18
25500,14803,7867,003,2023-11-18
25500,14803,5353,003,2023-11-18
25500,14803,3870,003,2023-11-18
25500,14803,1566,003,2023-11-18
24147,12152,4314,010,2024-02-12
24147,12152,7291,010,2024-02-12
24147,12152,1421,010,2024-02-12
24118,12175,1787,002,2024-04-16
23339,14876,8841,003,2024-06-12
23339,14876,8939,003,2024-06-12
23339,14876,4021,003,2024-06-12
23339,14876,7298,003,2024-06-12
22507,13174,1787,002,2024-04-13
22507,13174,1441,002,2024-04-13
22507,13174,2326,002,2024-04-13
22507,13174,8884,002,2024-04-13
22507,13174,1299,002,2024-04-13
29678,12780,7894,003,2024-01-31
29678,12780,9484,003,2024-01-31
27453,13115,4785,001,2024-05-06
27453,13115,3770,001,2024-05-06
27453,13115,4978,001,2024-05-06
27453,13115,1299,001,2024-05-06
26731,13008,6165,007,2023-08-05
26731,13008,5064,007,2023-08-05
26731,13008,9724,007,2023-08-05
26731,13008,1787,007,2023-08-05
20643,10946,9956,008,2023-06-21
20643,10946,1299,008,2023-06-21
20643,10946,8434,008,2023-06-21
20643,10946,8104,008,2023-06-21
20643,10946,8769,008,2023-06-21
20442,14221,5478,001,2023-08-07
20442,14221,2634,001,2023-08-07
26512,12332,6743,008,2023-09-26
26512,12332,6206,008,2023-09-26
26512,12332,3874,008,2023-09-26
26512,12332,7231,008,2023-09-26
26512,12332,9918,008,2023-09-26
21398,11654,8610,001,2023-09-06
21398,11654,1914,001,2023-09-06
28063,10080,2202,005,2023-07-10
28063,10080,2571,005,2023-07-10
28063,10080,1986,005,2023-07-10
28063,10080,6206,005,2023-07-10
24338,10606,6118,004,2023-12-30
24338,10606,5550,004,2023-12-30
24338,10606,3356,004,2023-12-30
25717,14061,9878,002,2023-12-14
25717,14061,3770,002,2023-12-14
25717,14061,1299,002,2023-12-14
27635,12968,9473,001,2023-10-01
27635,12968,7385,001,2023-10-01
27635,12968,1393,001,2023-10-01
27635,12968,6206,001,2023-10-01
27635,12968,7654,001,2023-10-01
22722,11421,3641,005,2023-10-03
22722,11421,5064,005,2023-10-03
22722,11421,2459,005,2023-10-03
22722,11421,7777,005,2023-10-03
26448,12268,6575,008,2023-09-15
27922,11857,4483,009,2023-11-07
27922,11857,4299,009,2023-11-07
27922,11857,3170,009,2023-11-07
27922,11857,1029,009,2023-11-07
25372,12514,9424,010,2023-08-09
25372,12514,5478,010,2023-08-09
25372,12514,6666,010,2023-08-09
25372,12514,1379,010,2023-08-09
25372,12514,3166,010,2023-08-09
27625,14544,3870,005,2023-08-29
27625,14544,5619,005,2023-08-29
27625,14544,5938,005,2023-08-29
27625,14544,6908,005,2023-08-29
27625,14544,2970,005,2023-08-29
28510,14562,4299,004,2023-10-04
28510,14562,9724,004,2023-10-04
28510,14562,6422,004,2023-10-04
28510,14562,9473,004,2023-10-04
22896,12664,7385,002,2024-01-03
22896,12664,8434,002,2024-01-03
22920,14033,9155,001,2023-07-08
23469,11237,2015,010,2023-08-21
21503,14295,8573,001,2023-08-04
28640,13070,5064,004,2023-09-09
28640,13070,4314,004,2023-09-09
28640,13070,8063,004,2023-09-09
25394,10859,9724,009,2024-03-08
25394,10859,1153,009,2024-03-08
25394,10859,3127,009,2024-03-08
25394,10859,8029,009,2024-03-08
25394,10859,5305,009,2024-03-08
22211,13623,5938,007,2024-06-10
22211,13623,4978,007,2024-06-10
22211,13623,8841,007,2024-06-10
22211,13623,5938,007,2024-06-10
23701,12327,6908,003,2024-05-30
23701,12327,3170,003,2024-05-30
23701,12327,2957,003,2024-05-30
23701,12327,2202,003,2024-05-30
23701,12327,2957,003,2024-05-30
21695,11116,1986,001,2024-02-28
21695,11116,1085,001,2024-02-28
21695,11116,9511,001,2024-02-28
21695,11116,4850,001,2024-02-28
22241,11398,2111,009,2024-04-03
22241,11398,5868,009,2024-04-03
22241,11398,8939,009,2024-04-03
22241,11398,9856,009,2024-04-03
21804,12389,9511,010,2023-12-11
21804,12389,6908,010,2023-12-11
21804,12389,2015,010,2023-12-11
21804,12389,4299,010,2023-12-11
21804,12389,5614,010,2023-12-11
22928,13598,6118,009,2023-12-11
22928,13598,5064,009,2023-12-11
22928,13598,4715,009,2023-12-11
20054,10946,9155,002,2024-02-18
20054,10946,5167,002,2024-02-18
20054,10946,5734,002,2024-02-18
20054,10946,6424,002,2024-02-18
20054,10946,7298,002,2024-02-18
20745,14862,2264,010,2023-07-02
24459,14980,5868,004,2023-10-08
24459,14980,5167,004,2023-10-08
21382,10692,3323,007,2023-11-24
21382,10692,2970,007,2023-11-24
21382,10692,8434,007,2023-11-24
21382,10692,1029,007,2023-11-24
24996,13378,1441,002,2023-11-05
20063,10941,9338,007,2024-03-23
20063,10941,1299,007,2024-03-23
20063,10941,6032,007,2024-03-23
20063,10941,8604,007,2024-03-23
20063,10941,8517,007,2024-03-23
29247,14588,9878,008,2024-04-12
29247,14588,3489,008,2024-04-12
29247,14588,3761,008,2024-04-12
29247,14588,6575,008,2024-04-12
29247,14588,7867,008,2024-04-12
29081,13181,3893,005,2023-07-10
26600,11216,9484,010,2023-12-17
20144,12805,3336,003,2023-11-05
20144,12805,3323,003,2023-11-05
20884,12530,6165,004,2024-04-27
29493,12322,8841,002,2023-07-26
23297,14106,3127,007,2024-05-29
29712,14854,8739,003,2023-07-03
29712,14854,9724,003,2023-07-03
29712,14854,4332,003,2023-07-03
23463,10011,2231,001,2023-10-18
23463,10011,1299,001,2023-10-18
23463,10011,1787,001,2023-10-18
23463,10011,9595,001,2023-10-18
23463,10011,1441,001,2023-10-18
20098,13033,8939,003,2024-06-03
20098,13033,1441,003,2024-06-03
20098,13033,1299,003,2024-06-03
20098,13033,9595,003,2024-06-03
20098,13033,9918,003,2024-06-03
