purchaseId,customersId,itemID,date
20397,14953,7195,004,2024-04-07
20397,14953,7026,004,2024-04-07
20281,10141,5153,001,2023-08-24
20281,10141,2970,001,2023-08-24
20281,10141,4359,001,2023-08-24
29328,10995,9675,009,2023-12-23
29328,10995,4715,009,2023-12-23
28951,12641,6105,001,2023-12-04
28951,12641,9937,001,2023-12-04
28951,12641,2459,001,2023-12-04
28951,12641,1566,001,2023-12-04
26810,13608,7231,002,2024-02-29
26810,13608,1849,002,2024-02-29
24966,13741,4021,001,2024-03-03
26589,11020,5167,005,2023-08-08
26589,11020,3307,005,2023-08-08
26589,11020,6165,005,2023-08-08
24985,10243,4902,001,2024-05-29
24985,10243,4299,001,2024-05-29
24985,10243,9741,001,2024-05-29
24985,10243,9628,001,2024-05-29
24985,10243,3166,001,2024-05-29
22317,13713,6575,004,2024-02-26
22317,13713,9832,004,2024-02-26
22317,13713,4404,004,2024-02-26
22317,13713,6610,004,2024-02-26
29084,11841,2699,003,2024-03-06
21196,12304,8666,005,2024-02-01
21196,12304,7657,005,2024-02-01
22272,12180,4773,004,2024-02-10
22272,12180,9832,004,2024-02-10
25032,10455,8517,004,2024-03-04
28110,12160,8769,009,2024-06-15
28110,12160,9168,009,2024-06-15
28110,12160,2369,009,2024-06-15
28110,12160,5769,009,2024-06-15
28699,14957,1787,006,2023-12-24
24787,11836,9956,002,2023-07-25
24787,11836,3968,002,2023-07-25
25149,11286,9473,009,2024-04-17
22481,13384,6105,004,2023-06-27
22481,13384,8666,004,2023-06-27
22481,13384,3336,004,2023-06-27
22481,13384,4158,004,2023-06-27
22481,13384,5064,004,2023-06-27
22424,11875,3307,002,2024-04-06
22424,11875,1849,002,2024-04-06
22171,10454,6424,002,2023-09-21
22171,10454,2468,002,2023-09-21
25609,14827,7298,003,2023-08-08
25599,11388,6105,010,2024-05-18
25599,11388,2264,010,2024-05-18
25599,11388,9074,010,2024-05-18
25599,11388,1021,010,2024-05-18
25599,11388,9595,010,2024-05-18
22717,14441,4369,010,2023-11-24
25023,11523,9675,002,2023-12-22
25023,11523,1716,002,2023-12-22
25023,11523,2202,002,2023-12-22
25023,11523,5478,002,2023-12-22
28793,11907,6575,007,2023-07-03
28793,11907,2699,007,2023-07-03
28793,11907,3870,007,2023-07-03
28793,11907,9249,007,2023-07-03
28793,11907,9249,007,2023-07-03
22333,10184,1719,004,2023-07-02
22333,10184,1849,004,2023-07-02
22333,10184,7738,004,2023-07-02
22333,10184,8769,004,2023-07-02
22628,14472,8703,005,2024-04-26
22628,14472,5478,005,2024-04-26
22628,14472,1299,005,2024-04-26
23880,10363,7738,005,2024-02-09
23880,10363,2571,005,2024-02-09
23880,10363,3323,005,2024-02-09
21014,12343,3770,001,2023-12-03
21014,12343,8300,001,2023-12-03
21014,12343,7026,001,2023-12-03
27529,13195,4158,006,2024-05-08
27529,13195,3489,006,2024-05-08
27529,13195,7291,006,2024-05-08
29170,11680,9155,008,2024-04-06
29170,11680,2945,008,2024-04-06
20634,11992,2459,008,2024-01-02
21977,10130,8841,008,2024-04-27
21977,10130,6441,008,2024-04-27
24060,11921,3891,009,2023-08-01
24060,11921,4021,009,2023-08-01
24060,11921,7385,009,2023-08-01
20381,10716,4483,004,2024-02-16
28231,12788,6743,001,2024-01-13
23203,12900,2010,003,2024-03-31
27588,11340,1421,003,2024-03-01
27588,11340,6575,003,2024-03-01
27588,11340,6118,003,2024-03-01
27588,11340,2468,003,2024-03-01
20722,13238,1101,007,2023-11-26
20722,13238,3891,007,2023-11-26
20722,13238,2459,007,2023-11-26
29554,14727,9856,010,2024-01-13
29554,14727,1566,010,2024-01-13
29554,14727,2957,010,2024-01-13
23655,14460,3127,003,2024-03-02
23655,14460,3509,003,2024-03-02
22316,12099,5167,004,2023-07-28
22316,12099,2713,004,2023-07-28
22316,12099,4332,004,2023-07-28
22316,12099,1849,004,2023-07-28
22316,12099,7195,004,2023-07-28
25071,10974,6908,009,2024-01-04
26179,10693,6610,009,2024-02-11
26179,10693,1787,009,2024-02-11
26179,10693,4701,009,2024-02-11
26179,10693,4773,009,2024-02-11
26179,10693,6908,009,2024-02-11
21314,11116,1849,003,2024-03-24
21314,11116,2202,003,2024-03-24
23249,13385,2010,007,2024-02-23
23249,13385,7657,007,2024-02-23
23249,13385,3761,007,2024-02-23
23249,13385,3509,007,2024-02-23
23249,13385,8104,007,2024-02-23
26570,10592,3893,010,2024-02-06
26570,10592,1719,010,2024-02-06
26570,10592,5305,010,2024-02-06
28419,12966,8939,007,2024-01-21
28419,12966,5794,007,2024-01-21
28419,12966,1153,007,2024-01-21
28419,12966,2105,007,2024-01-21
28419,12966,1101,007,2024-01-21
25555,14594,3846,002,2024-04-02
25555,14594,6940,002,2024-04-02
27967,10673,7291,005,2023-12-12
27967,10673,2795,005,2023-12-12
27967,10673,8104,005,2023-12-12
22198,12139,3870,010,2024-04-15
24899,14306,9918,006,2024-02-09
24899,14306,2111,006,2024-02-09
24899,14306,3770,006,2024-02-09
20531,11735,5153,002,2024-01-02
29659,12087,7777,008,2023-08-03
29659,12087,8029,008,2023-08-03
29659,12087,7298,008,2023-08-03
29659,12087,5353,008,2023-08-03
29659,12087,5619,008,2023-08-03
28015,10575,9805,009,2024-03-02
21347,14653,1379,006,2024-03-24
21347,14653,1566,006,2024-03-24
27655,10996,8939,004,2023-07-11
27655,10996,9805,004,2023-07-11
27655,10996,2713,004,2023-07-11
27655,10996,9433,004,2023-07-11
28319,14146,6692,003,2023-12-15
28319,14146,8262,003,2023-12-15
28319,14146,8604,003,2023-12-15
28968,10413,9937,005,2023-10-22
28968,10413,3039,005,2023-10-22
28968,10413,8602,005,2023-10-22
28968,10413,1029,005,2023-10-22
20264,11563,8029,008,2023-10-27
20264,11563,6940,008,2023-10-27
20264,11563,7195,008,2023-10-27
24608,10372,8517,010,2023-08-22
24608,10372,9168,010,2023-08-22
24608,10372,7867,010,2023-08-22
26100,13919,8558,006,2024-06-08
26100,13919,2634,006,2024-06-08
26214,14036,5614,005,2023-08-14
27907,13857,5769,005,2023-07-09
20730,14071,2713,004,2023-07-12
20730,14071,6105,004,2023-07-12
20730,14071,3166,004,2023-07-12
20730,14071,8610,004,2023-07-12
20730,14071,5794,004,2023-07-12
25641,12455,8573,010,2023-12-11
25641,12455,8939,010,2023-12-11
26198,14583,1914,008,2023-08-26
26198,14583,8300,008,2023-08-26
24258,13170,5478,005,2023-08-15
24258,13170,8434,005,2023-08-15
24258,13170,4332,005,2023-08-15
29400,10639,6424,002,2024-05-18
29400,10639,3489,002,2024-05-18
29400,10639,2795,002,2024-05-18
29400,10639,9832,002,2024-05-18
23425,12365,4369,010,2024-02-25
23425,12365,8573,010,2024-02-25
23425,12365,2779,010,2024-02-25
23425,12365,9832,010,2024-02-25
22577,13360,4978,010,2023-09-22
22577,13360,3770,010,2023-09-22
22577,13360,6032,010,2023-09-22
22577,13360,4902,010,2023-09-22
25620,11597,6032,003,2023-11-24
25620,11597,1787,003,2023-11-24
23507,12831,2945,005,2023-11-01
23507,12831,2517,005,2023-11-01
23507,12831,6743,005,2023-11-01
23507,12831,3891,005,2023-11-01
21152,13694,8104,008,2023-12-14
27259,10532,9832,009,2023-07-17
27259,10532,7385,009,2023-07-17
27259,10532,6864,009,2023-07-17
27259,10532,7306,009,2023-07-17
26251,14295,9832,002,2023-08-11
26251,14295,5814,002,2023-08-11
26251,14295,6743,002,2023-08-11
26251,14295,4978,002,2023-08-11
25122,13250,6436,005,2023-08-23
25122,13250,1986,005,2023-08-23
27433,14557,9878,004,2023-11-10
27433,14557,7096,004,2023-11-10
27433,14557,4701,004,2023-11-10
27433,14557,9433,004,2023-11-10
21120,13813,6610,001,2024-02-26
21120,13813,6105,001,2024-02-26
21120,13813,7894,001,2024-02-26
21120,13813,9817,001,2024-02-26
25600,13629,3723,001,2024-01-24
25600,13629,9155,001,2024-01-24
21668,12235,3641,005,2023-11-30
21668,12235,9832,005,2023-11-30
21668,12235,8558,005,2023-11-30
25989,11477,1379,006,2024-01-22
25989,11477,8029,006,2024-01-22
21493,14530,8939,008,2023-06-28
27650,12488,2015,006,2023-12-10
27650,12488,8104,006,2023-12-10
26111,14150,9908,006,2023-09-26
26111,14150,2957,006,2023-09-26
26111,14150,5814,006,2023-09-26
26111,14150,6666,006,2023-09-26
26111,14150,3891,006,2023-09-26
25207,13886,8104,008,2023-08-05
25207,13886,8434,008,2023-08-05
25207,13886,6118,008,2023-08-05
24275,10413,7681,007,2023-09-01
20612,11706,8610,007,2024-03-12
27626,11735,3307,007,2023-11-29
27626,11735,1379,007,2023-11-29
24144,11397,4359,008,2024-01-03
24144,11397,9724,008,2024-01-03
24144,11397,9675,008,2024-01-03
24983,11109,8573,004,2023-09-06
24983,11109,1602,004,2023-09-06
20935,12551,6666,005,2024-03-18
23810,14481,8739,005,2024-02-26
23810,14481,6666,005,2024-02-26
29724,14195,3489,009,2023-07-13
29724,14195,8063,009,2023-07-13
29724,14195,9937,009,2023-07-13
26360,13248,1299,001,2023-07-04
26360,13248,9724,001,2023-07-04
26360,13248,5064,001,2023-07-04
26360,13248,8703,001,2023-07-04
20194,13141,2015,002,2023-08-08
20194,13141,9433,002,2023-08-08
20194,13141,2111,002,2023-08-08
20194,13141,4359,002,2023-08-08
20194,13141,6105,002,2023-08-08
25846,13241,5064,005,2024-05-22
26811,10545,2957,001,2024-03-07
26811,10545,4314,001,2024-03-07
25744,13902,5868,009,2023-09-02
25744,13902,8739,009,2023-09-02
25744,13902,7894,009,2023-09-02
25744,13902,9479,009,2023-09-02
25744,13902,8029,009,2023-09-02
26151,11735,6908,007,2024-03-25
26151,11735,6523,007,2024-03-25
26151,11735,5167,007,2024-03-25
21248,13337,3846,001,2024-06-15
21248,13337,3829,001,2024-06-15
21248,13337,2962,001,2024-06-15
21248,13337,9908,001,2024-06-15
26462,14482,7654,001,2023-12-07
26462,14482,2634,001,2023-12-07
25275,10585,1088,009,2023-07-10
25275,10585,6206,009,2023-07-10
25275,10585,7654,009,2023-07-10
25275,10585,3489,009,2023-07-10
25275,10585,2111,009,2023-07-10
29117,11562,3891,008,2023-11-27
29117,11562,1566,008,2023-11-27
29117,11562,2424,008,2023-11-27
29117,11562,3039,008,2023-11-27
21730,12943,7867,007,2024-05-05
21730,12943,3893,007,2024-05-05
21002,12336,1602,005,2024-01-04
21002,12336,9937,005,2024-01-04
21002,12336,3166,005,2024-01-04
21002,12336,6422,005,2024-01-04
21380,11300,8841,009,2023-07-24
21380,11300,1012,009,2023-07-24
21380,11300,6610,009,2023-07-24
21380,11300,7306,009,2023-07-24
21677,13205,8604,007,2023-07-03
22800,13469,1379,009,2023-07-17
22800,13469,6908,009,2023-07-17
29099,13078,9937,007,2023-07-01
24366,10630,9511,004,2023-11-13
24366,10630,1441,004,2023-11-13
24366,10630,1088,004,2023-11-13
24366,10630,1088,004,2023-11-13
21594,11878,2111,002,2024-02-27
21594,11878,5794,002,2024-02-27
21594,11878,8884,002,2024-02-27
29920,14306,8517,001,2024-02-28
29920,14306,1393,001,2024-02-28
29920,14306,1566,001,2024-02-28
29920,14306,5550,001,2024-02-28
28089,14295,2713,010,2024-05-13
28089,14295,1029,010,2024-05-13
28089,14295,4359,010,2024-05-13
28089,14295,7654,010,2024-05-13
28089,14295,6692,010,2024-05-13
21466,13070,6523,008,2024-01-06
21466,13070,6206,008,2024-01-06
26916,12099,6743,005,2024-03-18
26916,12099,3968,005,2024-03-18
26916,12099,8666,005,2024-03-18
26916,12099,4369,005,2024-03-18
26166,12250,7385,001,2024-05-31
26166,12250,1299,001,2024-05-31
26166,12250,7157,001,2024-05-31
26166,12250,8558,001,2024-05-31
28211,12718,8434,010,2024-01-20
24738,13189,4715,007,2024-05-04
24738,13189,5619,007,2024-05-04
24738,13189,3829,007,2024-05-04
25890,11759,8262,001,2023-08-05
25890,11759,2945,001,2023-08-05
25890,11759,1716,001,2023-08-05
25890,11759,7306,001,2023-08-05
25890,11759,6105,001,2023-08-05
27977,11174,1088,010,2024-01-06
27977,11174,6743,010,2024-01-06
27977,11174,4330,010,2024-01-06
27977,11174,4330,010,2024-01-06
24132,14101,3761,009,2023-08-20
23688,11167,3968,004,2024-04-02
23178,13657,8063,004,2023-12-05
23178,13657,4785,004,2023-12-05
23178,13657,6908,004,2023-12-05
23178,13657,9511,004,2023-12-05
23178,13657,9103,004,2023-12-05
29815,12889,5550,005,2023-12-19
29815,12889,4715,005,2023-12-19
26486,14179,4701,005,2023-11-01
26486,14179,4021,005,2023-11-01
26486,14179,3509,005,2023-11-01
25379,12162,9595,004,2023-09-27
25379,12162,9724,004,2023-09-27
25379,12162,2795,004,2023-09-27
25379,12162,7291,004,2023-09-27
25379,12162,9103,004,2023-09-27
22073,12578,9595,005,2024-04-05
22073,12578,6864,005,2024-04-05
22073,12578,9473,005,2024-04-05
22073,12578,3870,005,2024-04-05
22073,12578,8262,005,2024-04-05
24876,13831,6864,004,2024-01-25
24876,13831,1566,004,2024-01-25
25335,10606,2779,001,2023-10-26
25335,10606,1088,001,2023-10-26
25335,10606,5478,001,2023-10-26
25335,10606,9817,001,2023-10-26
25335,10606,2369,001,2023-10-26
20958,14755,6743,008,2024-02-20
20958,14755,2015,008,2024-02-20
27767,10796,5868,010,2024-05-05
27767,10796,3170,010,2024-05-05
27767,10796,3356,010,2024-05-05
27767,10796,5614,010,2024-05-05
27767,10796,8939,010,2024-05-05
28145,14137,3307,009,2024-03-11
27444,13653,9805,002,2023-07-28
27444,13653,6206,002,2023-07-28
27444,13653,6424,002,2023-07-28
27444,13653,6666,002,2023-07-28
27444,13653,4785,002,2023-07-28
28711,14223,4715,002,2024-04-24
28711,14223,8573,002,2024-04-24
28711,14223,6940,002,2024-04-24
28711,14223,6118,002,2024-04-24
28711,14223,6864,002,2024-04-24
28117,14683,8573,010,2023-08-11
28117,14683,2945,010,2023-08-11
28117,14683,5619,010,2023-08-11
28117,14683,6441,010,2023-08-11
28704,14544,5814,003,2023-09-20
20069,10446,8104,008,2024-06-04
20069,10446,8884,008,2024-06-04
20069,10446,7231,008,2024-06-04
20069,10446,6424,008,2024-06-04
20069,10446,3356,008,2024-06-04
26030,11850,2713,005,2024-02-15
26030,11850,5938,005,2024-02-15
26030,11850,8939,005,2024-02-15
26030,11850,5167,005,2024-02-15
21602,11660,2202,006,2024-03-12
21602,11660,1787,006,2024-03-12
21429,13440,9741,003,2024-05-24
25121,10011,2795,003,2024-03-31
25121,10011,2571,003,2024-03-31
25121,10011,6118,003,2024-03-31
25121,10011,6610,003,2024-03-31
25121,10011,9103,003,2024-03-31
22828,10166,9832,002,2024-03-25
22828,10166,5814,002,2024-03-25
25594,14288,3166,006,2023-11-16
25594,14288,6908,006,2023-11-16
29575,12455,9424,009,2024-05-31
29575,12455,7298,009,2024-05-31
20240,12254,3039,003,2023-07-25
20240,12254,8434,003,2023-07-25
20240,12254,5734,003,2023-07-25
20240,12254,2634,003,2023-07-25
20240,12254,9741,003,2023-07-25
21889,10084,8517,010,2023-11-13
21889,10084,5868,010,2023-11-13
21889,10084,1021,010,2023-11-13
24231,10478,4850,004,2023-11-11
24231,10478,1029,004,2023-11-11
24231,10478,3039,004,2023-11-11
24231,10478,1021,004,2023-11-11
24231,10478,6575,004,2023-11-11
27097,11018,8262,010,2024-02-11
20655,12879,2105,006,2024-04-06
20655,12879,9338,006,2024-04-06
20655,12879,5153,006,2024-04-06
20061,12914,6436,005,2023-09-26
26929,14621,8517,001,2023-11-28
26929,14621,3893,001,2023-11-28
26929,14621,6206,001,2023-11-28
26929,14621,7657,001,2023-11-28
26929,14621,2634,001,2023-11-28
25460,12250,3893,010,2023-09-28
25460,12250,2468,010,2023-09-28
25460,12250,6424,010,2023-09-28
25460,12250,2111,010,2023-09-28
25460,12250,2713,010,2023-09-28
20646,14980,3829,005,2024-01-24
20646,14980,8703,005,2024-01-24
20646,14980,7894,005,2024-01-24
20646,14980,4369,005,2024-01-24
20779,10073,2962,006,2024-02-09
20779,10073,4314,006,2024-02-09
23866,14477,6105,001,2024-01-31
22030,13824,5734,008,2023-10-17
22030,13824,2795,008,2023-10-17
22030,13824,7657,008,2023-10-17
22030,13824,8262,008,2023-10-17
27786,12206,2468,006,2023-12-04
27786,12206,6032,006,2023-12-04
27786,12206,8602,006,2023-12-04
27786,12206,6424,006,2023-12-04
22306,14533,8029,010,2024-05-25
22306,14533,6436,010,2024-05-25
22306,14533,8841,010,2024-05-25
22306,14533,7867,010,2024-05-25
27015,12265,2202,004,2023-09-06
27015,12265,8604,004,2023-09-06
27015,12265,5478,004,2023-09-06
27015,12265,4785,004,2023-09-06
27068,12495,4978,010,2023-08-25
27068,12495,1029,010,2023-08-25
27068,12495,9766,010,2023-08-25
27068,12495,7026,010,2023-08-25
27068,12495,9766,010,2023-08-25
24268,14873,5769,008,2023-10-17
24268,14873,5614,008,2023-10-17
29413,12640,1441,006,2024-01-02
29413,12640,1986,006,2024-01-02
29413,12640,2962,006,2024-01-02
29413,12640,5614,006,2024-01-02
29413,12640,2468,006,2024-01-02
26291,13722,7867,006,2023-07-22
22567,14081,2795,005,2023-08-01
22567,14081,9856,005,2023-08-01
22567,14081,3846,005,2023-08-01
21727,13454,8841,006,2023-09-02
21727,13454,4158,006,2023-09-02
21727,13454,2779,006,2023-09-02
20861,12343,3641,003,2023-07-19
20861,12343,2779,003,2023-07-19
20861,12343,5153,003,2023-07-19
20861,12343,3770,003,2023-07-19
20861,12343,6864,003,2023-07-19
21086,14164,2369,010,2023-09-02
21086,14164,5550,010,2023-09-02
21086,14164,4369,010,2023-09-02
21086,14164,3870,010,2023-09-02
20590,10836,3846,009,2024-04-15
20590,10836,7777,009,2024-04-15
20590,10836,6032,009,2024-04-15
22883,13054,4850,003,2024-01-25
22883,13054,3323,003,2024-01-25
22883,13054,3893,003,2024-01-25
22883,13054,3127,003,2024-01-25
22883,13054,1393,003,2024-01-25
21194,13193,9675,006,2024-05-16
21194,13193,9856,006,2024-05-16
21194,13193,7738,006,2024-05-16
27988,12873,5814,003,2023-10-10
27988,12873,1299,003,2023-10-10
23630,11585,8610,004,2023-08-07
23630,11585,5614,004,2023-08-07
23630,11585,9805,004,2023-08-07
23630,11585,1602,004,2023-08-07
22240,14933,9595,008,2024-05-05
22240,14933,7385,008,2024-05-05
22240,14933,2105,008,2024-05-05
22240,14933,9511,008,2024-05-05
25915,14674,5614,003,2023-09-16
25915,14674,8262,003,2023-09-16
25915,14674,8434,003,2023-09-16
25915,14674,3323,003,2023-09-16
25915,14674,8884,003,2023-09-16
29204,12748,8558,006,2024-04-29
29204,12748,2015,006,2024-04-29
29204,12748,6206,006,2024-04-29
21909,12063,2517,003,2024-01-26
21909,12063,4359,003,2024-01-26
21617,10881,7681,008,2023-08-02
21617,10881,8739,008,2023-08-02
22059,11881,3641,003,2024-04-24
25037,10368,6032,008,2023-10-07
20560,10515,9724,002,2024-02-07
21622,10216,5868,006,2024-03-22
21622,10216,6743,006,2024-03-22
26918,14765,2957,006,2023-11-26
26918,14765,6422,006,2023-11-26
26918,14765,3336,006,2023-11-26
26918,14765,1716,006,2023-11-26
22837,13818,9473,004,2023-07-27
22837,13818,2202,004,2023-07-27
22837,13818,9675,004,2023-07-27
22837,13818,9168,004,2023-07-27
22837,13818,5153,004,2023-07-27
22625,14431,5769,004,2023-11-06
22625,14431,3307,004,2023-11-06
22625,14431,9484,004,2023-11-06
29958,10427,9103,010,2024-04-20
29908,10900,5064,003,2024-05-21
29908,10900,5153,003,2024-05-21
29908,10900,7654,003,2024-05-21
29908,10900,9479,003,2024-05-21
24042,12900,2369,004,2023-12-26
24042,12900,2459,004,2023-12-26
24042,12900,9424,004,2023-12-26
24042,12900,9074,004,2023-12-26
21541,11798,2105,002,2024-05-06
21541,11798,8841,002,2024-05-06
21541,11798,9766,002,2024-05-06
20273,13389,5619,009,2023-09-01
29898,13760,2264,004,2024-01-17
29898,13760,7231,004,2024-01-17
29898,13760,8063,004,2024-01-17
23401,13997,1012,007,2023-08-08
23401,13997,2571,007,2023-08-08
23401,13997,9168,007,2023-08-08
23401,13997,7291,007,2023-08-08
23401,13997,2264,007,2023-08-08
25356,13611,3770,004,2024-06-14
25356,13611,9473,004,2024-06-14
22882,12455,6575,005,2024-04-24
22882,12455,9249,005,2024-04-24
22882,12455,2459,005,2024-04-24
29824,14797,6404,001,2023-12-27
28939,11803,9103,001,2023-08-07
20272,11371,2369,001,2023-08-02
20272,11371,1914,001,2023-08-02
28654,11937,9675,008,2023-10-27
28654,11937,4314,008,2023-10-27
26260,11881,3336,001,2024-04-21
26260,11881,7298,001,2024-04-21
26260,11881,8029,001,2024-04-21
26260,11881,7654,001,2024-04-21
25247,14286,6032,003,2023-07-17
25247,14286,7096,003,2023-07-17
25247,14286,3641,003,2023-07-17
25247,14286,5734,003,2023-07-17
29841,12150,5550,007,2023-07-09
29841,12150,9856,007,2023-07-09
29664,14850,7777,007,2023-11-01
29664,14850,9074,007,2023-11-01
21079,10383,6441,001,2023-12-16
21079,10383,7291,001,2023-12-16
21079,10383,3170,001,2023-12-16
21079,10383,4332,001,2023-12-16
27640,14306,1012,001,2024-01-27
27640,14306,4299,001,2024-01-27
27640,14306,9918,001,2024-01-27
21376,13846,1085,008,2024-02-17
21376,13846,2111,008,2024-02-17
21376,13846,9937,008,2024-02-17
21376,13846,3166,008,2024-02-17
29471,14253,9908,008,2024-01-03
25034,10864,9805,005,2023-09-26
20582,11151,2517,007,2024-04-02
20582,11151,8300,007,2024-04-02
21448,14814,4483,009,2023-09-23
21448,14814,4359,009,2023-09-23
21448,14814,1085,009,2023-09-23
26405,14063,4483,004,2024-05-21
26405,14063,7867,004,2024-05-21
26405,14063,4701,004,2024-05-21
26405,14063,7026,004,2024-05-21
22655,10515,7096,008,2023-08-31
22655,10515,4158,008,2023-08-31
22655,10515,2634,008,2023-08-31
22655,10515,2369,008,2023-08-31
22058,10222,1012,006,2023-12-27
22058,10222,8063,006,2023-12-27
22058,10222,3874,006,2023-12-27
22058,10222,8517,006,2023-12-27
23597,10249,7894,007,2024-02-27
20721,14641,8739,003,2024-03-20
20721,14641,2231,003,2024-03-20
21231,11781,5353,007,2024-01-17
21231,11781,3323,007,2024-01-17
21231,11781,4299,007,2024-01-17
25559,12304,3489,006,2023-07-06
25559,12304,8029,006,2023-07-06
22453,11565,4021,005,2024-03-04
22453,11565,2517,005,2024-03-04
22453,11565,2713,005,2024-03-04
22453,11565,8262,005,2024-03-04
22453,11565,6666,005,2024-03-04
20754,14482,6763,009,2024-01-31
20754,14482,3870,009,2024-01-31
20754,14482,1716,009,2024-01-31
20754,14482,6436,009,2024-01-31
22266,10584,2713,006,2023-08-17
22266,10584,8573,006,2023-08-17
22266,10584,9675,006,2023-08-17
22266,10584,2202,006,2023-08-17
20145,11528,2517,010,2023-11-17
20145,11528,9937,010,2023-11-17
20145,11528,5353,010,2023-11-17
20145,11528,7654,010,2023-11-17
27934,11670,1012,004,2023-06-25
