purchaseId,customersId,itemID,storeID,date
28805,13021,2699,007,2024-05-14
28805,13021,2571,007,2024-05-14
21620,12526,9937,004,2023-10-27
21620,12526,6404,004,2023-10-27
21620,12526,2634,004,2023-10-27
21620,12526,2264,004,2023-10-27
21620,12526,4773,004,2023-10-27
29539,11680,3336,009,2024-02-21
29539,11680,8558,009,2024-02-21
29539,11680,5794,009,2024-02-21
29539,11680,5614,009,2024-02-21
22064,11122,4785,007,2023-08-25
22064,11122,9724,007,2023-08-25
22064,11122,6743,007,2023-08-25
26106,12227,3846,009,2023-12-30
22392,13063,9424,005,2024-04-22
26371,10497,1719,001,2023-09-28
22973,12979,5478,008,2024-05-12
22973,12979,9805,008,2024-05-12
22973,12979,9856,008,2024-05-12
22973,12979,2264,008,2024-05-12
22973,12979,1986,008,2024-05-12
23960,14771,1914,006,2023-06-26
23960,14771,9937,006,2023-06-26
23960,14771,6864,006,2023-06-26
23960,14771,8517,006,2023-06-26
21778,10964,9484,008,2023-10-11
21778,10964,2795,008,2023-10-11
21778,10964,9424,008,2023-10-11
21778,10964,3968,008,2023-10-11
21778,10964,1393,008,2023-10-11
23289,12438,9433,001,2024-04-20
23289,12438,2468,001,2024-04-20
23289,12438,1787,001,2024-04-20
29081,11836,3170,008,2023-09-11
21950,13334,2459,009,2024-01-07
21950,13334,5769,009,2024-01-07
29996,11614,2962,006,2023-11-30
29996,11614,1085,006,2023-11-30
29996,11614,8666,006,2023-11-30
29996,11614,4330,006,2023-11-30
24196,11137,1088,007,2024-06-03
24196,11137,6441,007,2024-06-03
29294,12003,1421,006,2023-11-11
29294,12003,1029,006,2023-11-11
26830,11874,3870,001,2023-07-30
26830,11874,2970,001,2023-07-30
26830,11874,6118,001,2023-07-30
26830,11874,2459,001,2023-07-30
27563,12160,3641,001,2024-01-28
27563,12160,3891,001,2024-01-28
26559,13887,9918,006,2024-02-10
26559,13887,1719,006,2024-02-10
26559,13887,7657,006,2024-02-10
26532,14865,1602,005,2023-11-26
26532,14865,6032,005,2023-11-26
26532,14865,4701,005,2023-11-26
26532,14865,7894,005,2023-11-26
26532,14865,9424,005,2023-11-26
27920,13545,5353,002,2024-04-03
27920,13545,4785,002,2024-04-03
27920,13545,2517,002,2024-04-03
29815,10365,9168,006,2023-12-26
29815,10365,2713,006,2023-12-26
29815,10365,7157,006,2023-12-26
29815,10365,7026,006,2023-12-26
28353,14803,3874,005,2023-11-26
28353,14803,6743,005,2023-11-26
28353,14803,1029,005,2023-11-26
29602,13919,9479,006,2024-06-10
25012,10606,7096,003,2024-05-14
22606,13346,2326,010,2024-03-24
22606,13346,3307,010,2024-03-24
22606,13346,4158,010,2024-03-24
22606,13346,5153,010,2024-03-24
22606,13346,2795,010,2024-03-24
26417,12530,6864,005,2024-04-17
26417,12530,8573,005,2024-04-17
26417,12530,3509,005,2024-04-17
26417,12530,8573,005,2024-04-17
26417,12530,9473,005,2024-04-17
22927,14559,2326,003,2024-06-09
22927,14559,9817,003,2024-06-09
22927,14559,2264,003,2024-06-09
22927,14559,3893,003,2024-06-09
23144,13494,1611,003,2023-08-18
23144,13494,5938,003,2023-08-18
23144,13494,9937,003,2023-08-18
23144,13494,9956,003,2023-08-18
23144,13494,4978,003,2023-08-18
27778,14980,9956,001,2023-10-20
27778,14980,9675,001,2023-10-20
20343,11826,6864,006,2023-06-27
20343,11826,4850,006,2023-06-27
20343,11826,7630,006,2023-06-27
27080,10779,5305,009,2023-09-10
27080,10779,1101,009,2023-09-10
23725,13234,2795,010,2024-06-13
22351,12137,7026,007,2024-02-07
22351,12137,8604,007,2024-02-07
23347,14734,1719,003,2024-02-19
27621,13798,8434,006,2024-02-09
27621,13798,6610,006,2024-02-09
27621,13798,9956,006,2024-02-09
27812,11869,2713,009,2023-07-08
27812,11869,2713,009,2023-07-08
27812,11869,3356,009,2023-07-08
27812,11869,2713,009,2023-07-08
21994,12539,5938,007,2024-05-07
21994,12539,9168,007,2024-05-07
21994,12539,4332,007,2024-05-07
21994,12539,9817,007,2024-05-07
21994,12539,5353,007,2024-05-07
27745,11323,9103,006,2023-07-11
27745,11323,8300,006,2023-07-11
27745,11323,1029,006,2023-07-11
27745,11323,1787,006,2023-07-11
27745,11323,3829,006,2023-07-11
25228,13189,5868,005,2024-03-19
21411,13551,9595,005,2023-09-01
21411,13551,4902,005,2023-09-01
21411,13551,9878,005,2023-09-01
21411,13551,5734,005,2023-09-01
21587,11528,6575,010,2024-02-23
21587,11528,8063,010,2024-02-23
21587,11528,2231,010,2024-02-23
28893,14273,5353,001,2024-05-19
28016,11379,5938,005,2023-07-09
28016,11379,7657,005,2023-07-09
28016,11379,9832,005,2023-07-09
22494,13467,5794,007,2023-12-25
22494,13467,9741,007,2023-12-25
22494,13467,9817,007,2023-12-25
22494,13467,6610,007,2023-12-25
26749,10914,2699,002,2023-07-28
26749,10914,7894,002,2023-07-28
26749,10914,6763,002,2023-07-28
22503,14226,6523,009,2024-05-02
22503,14226,1101,009,2024-05-02
22503,14226,8602,009,2024-05-02
21038,10571,1986,008,2024-04-04
21038,10571,6743,008,2024-04-04
26010,14457,8300,008,2024-01-23
26010,14457,4359,008,2024-01-23
26010,14457,1716,008,2024-01-23
26010,14457,2015,008,2024-01-23
26010,14457,5550,008,2024-01-23
21243,13027,7867,006,2023-10-02
21243,13027,8434,006,2023-10-02
22013,12514,3489,010,2023-10-28
22013,12514,9766,010,2023-10-28
22013,12514,9074,010,2023-10-28
28495,13857,1153,010,2023-07-20
28495,13857,5478,010,2023-07-20
28495,13857,5614,010,2023-07-20
28495,13857,4773,010,2023-07-20
28495,13857,2517,010,2023-07-20
28672,12571,8434,010,2024-06-08
28672,12571,3039,010,2024-06-08
28672,12571,7681,010,2024-06-08
28672,12571,1101,010,2024-06-08
28672,12571,1393,010,2024-06-08
20823,13818,5868,001,2024-03-04
22873,13008,4299,002,2023-12-16
25643,12912,1101,007,2023-08-19
25643,12912,1611,007,2023-08-19
25643,12912,1611,007,2023-08-19
25643,12912,8573,007,2023-08-19
25643,12912,1379,007,2023-08-19
20326,11705,7681,003,2024-05-11
20326,11705,9338,003,2024-05-11
20326,11705,7867,003,2024-05-11
20326,11705,2699,003,2024-05-11
20326,11705,7630,003,2024-05-11
28531,10014,9817,009,2023-10-22
22421,11857,6940,008,2023-09-05
22421,11857,2202,008,2023-09-05
22421,11857,6940,008,2023-09-05
22421,11857,3761,008,2023-09-05
20046,12410,2571,007,2024-04-03
22970,13097,2015,006,2023-10-04
22970,13097,6940,006,2023-10-04
22970,13097,9918,006,2023-10-04
22970,13097,8063,006,2023-10-04
25745,13628,9741,008,2024-05-21
25745,13628,5550,008,2024-05-21
22650,14273,9628,003,2023-10-22
22650,14273,1021,003,2023-10-22
22650,14273,6032,003,2023-10-22
22650,14273,5153,003,2023-10-22
22650,14273,2779,003,2023-10-22
22931,14009,8884,003,2023-06-24
26342,10249,7096,001,2024-01-29
26342,10249,8063,001,2024-01-29
29327,11781,1441,007,2023-06-29
22038,11781,8434,008,2023-08-01
22038,11781,3770,008,2023-08-01
22038,11781,3641,008,2023-08-01
28501,13760,8604,010,2023-08-06
28501,13760,2015,010,2023-08-06
28501,13760,2369,010,2023-08-06
28501,13760,3127,010,2023-08-06
29512,14953,3893,008,2023-12-03
29512,14953,9805,008,2023-12-03
25177,10164,9484,005,2023-11-22
25177,10164,9479,005,2023-11-22
23244,13063,1393,010,2023-12-31
23244,13063,9817,010,2023-12-31
23244,13063,9473,010,2023-12-31
23244,13063,3893,010,2023-12-31
22326,11307,8573,001,2023-09-13
22326,11307,8666,001,2023-09-13
21769,13722,5814,010,2024-04-25
25265,13334,1602,005,2023-12-04
25265,13334,2962,005,2023-12-04
25265,13334,5794,005,2023-12-04
27757,11238,7231,010,2024-02-11
27757,11238,6436,010,2024-02-11
27649,12078,7026,006,2023-10-31
27649,12078,1441,006,2023-10-31
27649,12078,3829,006,2023-10-31
20390,13818,9956,001,2024-05-27
20390,13818,9766,001,2024-05-27
20390,13818,8262,001,2024-05-27
25309,11648,1566,002,2023-11-03
25309,11648,8739,002,2023-11-03
25309,11648,7195,002,2023-11-03
25309,11648,2264,002,2023-11-03
22349,11692,7096,006,2024-06-15
22349,11692,8769,006,2024-06-15
22349,11692,3039,006,2024-06-15
22349,11692,2468,006,2024-06-15
22349,11692,7291,006,2024-06-15
26709,12480,6864,010,2024-05-26
26709,12480,8262,010,2024-05-26
26709,12480,9103,010,2024-05-26
26709,12480,9856,010,2024-05-26
26319,13440,9878,009,2024-02-26
26319,13440,1716,009,2024-02-26
26319,13440,8841,009,2024-02-26
21165,12063,7657,010,2023-08-16
29679,11108,9741,005,2024-03-03
29679,11108,3761,005,2024-03-03
29679,11108,1153,005,2024-03-03
29679,11108,1787,005,2024-03-03
24112,13995,7777,002,2023-07-30
24112,13995,8063,002,2023-07-30
24112,13995,5167,002,2023-07-30
24112,13995,8558,002,2023-07-30
24160,13920,4021,008,2023-10-11
24160,13920,1393,008,2023-10-11
24160,13920,8666,008,2023-10-11
20904,10570,9878,008,2023-12-01
20904,10570,9908,008,2023-12-01
20904,10570,6743,008,2023-12-01
20904,10570,4369,008,2023-12-01
20904,10570,9856,008,2023-12-01
22275,10442,6424,003,2024-05-25
22275,10442,5478,003,2024-05-25
23242,12813,5794,010,2024-01-19
23242,12813,4701,010,2024-01-19
23242,12813,9511,010,2024-01-19
23242,12813,2970,010,2024-01-19
24747,10459,6206,002,2024-03-02
24747,10459,8604,002,2024-03-02
24747,10459,4158,002,2024-03-02
24747,10459,7777,002,2024-03-02
24747,10459,6575,002,2024-03-02
22080,13250,8739,002,2024-02-13
22080,13250,5868,002,2024-02-13
28335,11870,2962,003,2024-01-03
28335,11870,4369,003,2024-01-03
28335,11870,8604,003,2024-01-03
28335,11870,4369,003,2024-01-03
20653,12373,5305,009,2023-09-17
25501,11937,5938,008,2023-10-28
25501,11937,4902,008,2023-10-28
25501,11937,3870,008,2023-10-28
22894,10755,4359,010,2024-03-15
28934,14063,9832,003,2023-11-22
28934,14063,9433,003,2023-11-22
28934,14063,2015,003,2023-11-22
28934,14063,1012,003,2023-11-22
24638,13449,8602,008,2023-09-20
24638,13449,7630,008,2023-09-20
21027,13526,7195,004,2023-08-26
21408,13637,6105,009,2024-04-08
22532,13722,4332,007,2024-04-11
22532,13722,6404,007,2024-04-11
22532,13722,6575,007,2024-04-11
22532,13722,3166,007,2024-04-11
22532,13722,5353,007,2024-04-11
29812,11595,1421,002,2023-11-02
29812,11595,7630,002,2023-11-02
29812,11595,1849,002,2023-11-02
29812,11595,7306,002,2023-11-02
29812,11595,4369,002,2023-11-02
23285,12174,1299,006,2023-11-13
23285,12174,1566,006,2023-11-13
24714,10313,7654,003,2024-06-16
24714,10313,1421,003,2024-06-16
24714,10313,2795,003,2024-06-16
26215,13747,7157,004,2024-03-21
26215,13747,7306,004,2024-03-21
26215,13747,3846,004,2024-03-21
26215,13747,6575,004,2024-03-21
28793,14685,4330,010,2023-09-02
28793,14685,4773,010,2023-09-02
28793,14685,6105,010,2023-09-02
28793,14685,7231,010,2023-09-02
29419,14815,5769,009,2024-05-10
29419,14815,3770,009,2024-05-10
29419,14815,2111,009,2024-05-10
29419,14815,4715,009,2024-05-10
29419,14815,9956,009,2024-05-10
20026,10350,6404,002,2024-01-05
20026,10350,2945,002,2024-01-05
20026,10350,6206,002,2024-01-05
20026,10350,9724,002,2024-01-05
29040,14066,2202,007,2024-02-02
29040,14066,7385,007,2024-02-02
29040,14066,9479,007,2024-02-02
29040,14066,9074,007,2024-02-02
29040,14066,3829,007,2024-02-02
26978,10230,4404,010,2023-08-25
26978,10230,9832,010,2023-08-25
26978,10230,7291,010,2023-08-25
26978,10230,2713,010,2023-08-25
20728,10422,3829,005,2023-09-12
24171,10767,3489,002,2023-12-08
24171,10767,5478,002,2023-12-08
24171,10767,8939,002,2023-12-08
25403,12327,1566,001,2023-10-05
20587,12943,3891,008,2023-12-22
20587,12943,3874,008,2023-12-22
20587,12943,2962,008,2023-12-22
20587,12943,2015,008,2023-12-22
23663,12777,1914,010,2024-04-10
26455,11705,7654,002,2024-02-12
26455,11705,3336,002,2024-02-12
25764,13234,9484,008,2023-11-12
25764,13234,2970,008,2023-11-12
25764,13234,8604,008,2023-11-12
25764,13234,7738,008,2023-11-12
25764,13234,3039,008,2023-11-12
21903,13639,6666,006,2023-12-26
21903,13639,7231,006,2023-12-26
21903,13639,6441,006,2023-12-26
28792,10796,2105,009,2024-06-05
28792,10796,5064,009,2024-06-05
28125,12913,4158,005,2023-07-17
21865,14471,4850,006,2023-07-25
21865,14471,1441,006,2023-07-25
21865,14471,2970,006,2023-07-25
21865,14471,6763,006,2023-07-25
21865,14471,1421,006,2023-07-25
26503,11813,6763,003,2023-09-05
29841,11759,1393,002,2024-05-23
29841,11759,3870,002,2024-05-23
29841,11759,8300,002,2024-05-23
26403,10625,1101,006,2024-01-09
26403,10625,2713,006,2024-01-09
26403,10625,9724,006,2024-01-09
26403,10625,9766,006,2024-01-09
26403,10625,4850,006,2024-01-09
20328,11345,3166,009,2024-05-03
20328,11345,6940,009,2024-05-03
20328,11345,4330,009,2024-05-03
20328,11345,2571,009,2024-05-03
20328,11345,7385,009,2024-05-03
27815,13696,2231,004,2023-11-08
27815,13696,3127,004,2023-11-08
28415,14930,6743,007,2023-09-24
28415,14930,7231,007,2023-09-24
26402,14104,4773,010,2023-12-07
26402,14104,7291,010,2023-12-07
26402,14104,4701,010,2023-12-07
26402,14104,2468,010,2023-12-07
26402,14104,9433,010,2023-12-07
26348,14621,2459,010,2023-09-25
26348,14621,3641,010,2023-09-25
26348,14621,6763,010,2023-09-25
26348,14621,9918,010,2023-09-25
26348,14621,9832,010,2023-09-25
27499,10350,6864,006,2023-08-29
27499,10350,8300,006,2023-08-29
25341,13054,3893,002,2024-02-21
29463,13545,5167,009,2024-06-05
29463,13545,3891,009,2024-06-05
22202,10562,5734,006,2023-10-08
22202,10562,1421,006,2023-10-08
22202,10562,3874,006,2023-10-08
22202,10562,5167,006,2023-10-08
24288,13365,7630,001,2024-06-05
24288,13365,8029,001,2024-06-05
24288,13365,6441,001,2024-06-05
24079,14644,3170,009,2023-09-18
24079,14644,2468,009,2023-09-18
24079,14644,8610,009,2023-09-18
21522,11151,2264,005,2024-04-23
21522,11151,1012,005,2024-04-23
21522,11151,3641,005,2024-04-23
21522,11151,7026,005,2024-04-23
21522,11151,6743,005,2024-04-23
29334,10729,4369,004,2024-01-31
29334,10729,4701,004,2024-01-31
29334,10729,2571,004,2024-01-31
29334,10729,6032,004,2024-01-31
29334,10729,9074,004,2024-01-31
20320,14933,1849,010,2024-05-12
20320,14933,2105,010,2024-05-12
28176,11273,8610,007,2023-10-11
28176,11273,6032,007,2023-10-11
28176,11273,8939,007,2023-10-11
28176,11273,8029,007,2023-10-11
24188,14429,3127,008,2024-03-13
24188,14429,1393,008,2024-03-13
20778,12007,3039,007,2024-02-13
20778,12007,9511,007,2024-02-13
20778,12007,8884,007,2024-02-13
20778,12007,4701,007,2024-02-13
20778,12007,7157,007,2024-02-13
22988,12031,1611,001,2024-01-12
22988,12031,4369,001,2024-01-12
23480,10469,1716,001,2023-11-04
23480,10469,5794,001,2023-11-04
23480,10469,8573,001,2023-11-04
23480,10469,2010,001,2023-11-04
22699,10100,2945,004,2023-11-25
26109,12322,9908,008,2024-06-11
21558,12756,1021,008,2023-12-28
21558,12756,2105,008,2023-12-28
21122,10865,8558,010,2023-11-21
21122,10865,5734,010,2023-11-21
21122,10865,2105,010,2023-11-21
26039,11199,3874,001,2023-11-05
26039,11199,5938,001,2023-11-05
26039,11199,7195,001,2023-11-05
26039,11199,3127,001,2023-11-05
26039,11199,2468,001,2023-11-05
26736,12805,3509,002,2023-09-20
26736,12805,4359,002,2023-09-20
26736,12805,4715,002,2023-09-20
26736,12805,2111,002,2023-09-20
22707,13490,4314,010,2023-07-18
29774,14471,4715,002,2023-09-14
29535,14139,5814,001,2023-09-11
29535,14139,3166,001,2023-09-11
24139,11705,7096,010,2024-03-09
24139,11705,9805,010,2024-03-09
24139,11705,6743,010,2024-03-09
23827,11784,7777,009,2023-09-29
23827,11784,3509,009,2023-09-29
23827,11784,6206,009,2023-09-29
23827,11784,9918,009,2023-09-29
20388,10423,1101,007,2023-11-11
20388,10423,1914,007,2023-11-11
20388,10423,9856,007,2023-11-11
20388,10423,1914,007,2023-11-11
20388,10423,9937,007,2023-11-11
28931,13545,4701,006,2023-07-03
28931,13545,3489,006,2023-07-03
28931,13545,2957,006,2023-07-03
28931,13545,2105,006,2023-07-03
28931,13545,9956,006,2023-07-03
22166,10575,1153,008,2023-07-07
22166,10575,9741,008,2023-07-07
21459,14792,6032,010,2023-07-07
21459,14792,3166,010,2023-07-07
21459,14792,8841,010,2023-07-07
21459,14792,1393,010,2023-07-07
21459,14792,7867,010,2023-07-07
26583,14097,9817,001,2024-01-02
20444,12063,9338,008,2023-10-13
20444,12063,2326,008,2023-10-13
20444,12063,1029,008,2023-10-13
20444,12063,9484,008,2023-10-13
20573,11783,8602,001,2024-02-04
20573,11783,7157,001,2024-02-04
20573,11783,6763,001,2024-02-04
20573,11783,1986,001,2024-02-04
21041,11385,6763,006,2023-09-25
24262,11989,9856,001,2024-02-21
24262,11989,5868,001,2024-02-21
24262,11989,5734,001,2024-02-21
24262,11989,2424,001,2024-02-21
25277,14510,1719,010,2023-07-12
25277,14510,3870,010,2023-07-12
27527,10374,9484,009,2023-10-17
27527,10374,6575,009,2023-10-17
27527,10374,9832,009,2023-10-17
27527,10374,2795,009,2023-10-17
25864,13930,4773,005,2024-05-18
25864,13930,1787,005,2024-05-18
29876,13181,2945,003,2023-08-15
29876,13181,4785,003,2023-08-15
29876,13181,1153,003,2023-08-15
29876,13181,7195,003,2023-08-15
29876,13181,4785,003,2023-08-15
22511,11397,2369,008,2023-11-13
29177,12086,8434,007,2023-08-16
29177,12086,1153,007,2023-08-16
29177,12086,3870,007,2023-08-16
27724,13054,6692,008,2024-05-19
27724,13054,3723,008,2024-05-19
27724,13054,2795,008,2024-05-19
27724,13054,3641,008,2024-05-19
21238,14332,1716,004,2023-12-05
22382,11397,1566,005,2023-07-04
22382,11397,8939,005,2023-07-04
22382,11397,1986,005,2023-07-04
22382,11397,1719,005,2023-07-04
22382,11397,3723,005,2023-07-04
27396,13170,9817,004,2024-02-27
27396,13170,9675,004,2024-02-27
27396,13170,3489,004,2024-02-27
27396,13170,8769,004,2024-02-27
21841,13382,5478,006,2023-06-28
21841,13382,1012,006,2023-06-28
21841,13382,5550,006,2023-06-28
21841,13382,3641,006,2023-06-28
28126,13008,4332,004,2024-02-08
28126,13008,2699,004,2024-02-08
28126,13008,5153,004,2024-02-08
28126,13008,9484,004,2024-02-08
27906,12694,3874,010,2023-08-11
27906,12694,1566,010,2023-08-11
27421,13966,8262,003,2023-10-11
27421,13966,1441,003,2023-10-11
22788,11992,5305,003,2023-10-22
22788,11992,3323,003,2023-10-22
22145,12670,2713,009,2023-12-04
22145,12670,7291,009,2023-12-04
22145,12670,5305,009,2023-12-04
22145,12670,7777,009,2023-12-04
27808,12780,3874,009,2024-04-15
27808,12780,5167,009,2024-04-15
27808,12780,7291,009,2024-04-15
27808,12780,5814,009,2024-04-15
27808,12780,9741,009,2024-04-15
27857,10446,7298,003,2024-03-02
27857,10446,2326,003,2024-03-02
20827,12881,3127,006,2024-02-08
20827,12881,3870,006,2024-02-08
20827,12881,6206,006,2024-02-08
20827,12881,3641,006,2024-02-08
20827,12881,8573,006,2024-02-08
21175,13078,8604,003,2024-04-20
21378,10900,6424,005,2024-06-06
21378,10900,8262,005,2024-06-06
21378,10900,4404,005,2024-06-06
21378,10900,9817,005,2024-06-06
21378,10900,7867,005,2024-06-06
20156,14353,8610,004,2023-11-24
20156,14353,4902,004,2023-11-24
20156,14353,1153,004,2023-11-24
23216,12129,7298,004,2023-12-18
23216,12129,8517,004,2023-12-18
23216,12129,6441,004,2023-12-18
23216,12129,8434,004,2023-12-18
24666,12881,7385,008,2024-06-10
24666,12881,9805,008,2024-06-10
24666,12881,4850,008,2024-06-10
24666,12881,1153,008,2024-06-10
29392,14286,6864,009,2023-08-14
29392,14286,6118,009,2023-08-14
29392,14286,7231,009,2023-08-14
20000,12994,8884,010,2023-07-08
21737,10422,7777,008,2024-02-03
21737,10422,6523,008,2024-02-03
21431,10658,1441,008,2024-02-21
21431,10658,1716,008,2024-02-21
21431,10658,3846,008,2024-02-21
21431,10658,5769,008,2024-02-21
21431,10658,9628,008,2024-02-21
24326,11898,4850,004,2023-12-06
24326,11898,2264,004,2023-12-06
21918,10039,8262,007,2023-07-16
21918,10039,4359,007,2023-07-16
21918,10039,8841,007,2023-07-16
24592,12724,3356,001,2024-05-06
24592,12724,7654,001,2024-05-06
24592,12724,6575,001,2024-05-06
24592,12724,7306,001,2024-05-06
22731,13526,8602,006,2023-09-09
21268,14467,3489,007,2024-01-02
22025,12121,8703,008,2023-12-25
22025,12121,7657,008,2023-12-25
22025,12121,8739,008,2023-12-25
22025,12121,3307,008,2023-12-25
22025,12121,3356,008,2023-12-25
27758,13322,1393,002,2024-03-23
27758,13322,6908,002,2024-03-23
27758,13322,7867,002,2024-03-23
27758,13322,7654,002,2024-03-23
26479,11433,9741,006,2023-07-06
26479,11433,8262,006,2023-07-06
26479,11433,7867,006,2023-07-06
26479,11433,3761,006,2023-07-06
26479,11433,7026,006,2023-07-06
22797,13250,2111,009,2023-10-27
22797,13250,3039,009,2023-10-27
21514,12470,2111,005,2023-12-06
21514,12470,2010,005,2023-12-06
21514,12470,3127,005,2023-12-06
21514,12470,6666,005,2023-12-06
21514,12470,4299,005,2023-12-06
26325,13139,1986,005,2023-08-30
26325,13139,4785,005,2023-08-30
26325,13139,6692,005,2023-08-30
28318,11563,5064,007,2023-12-15
28318,11563,2424,007,2023-12-15
28318,11563,1716,007,2023-12-15
28318,11563,8517,007,2023-12-15
23845,10500,6436,002,2023-09-25
23845,10500,4785,002,2023-09-25
23845,10500,2957,002,2023-09-25
23845,10500,8029,002,2023-09-25
24845,13818,9595,002,2023-11-04
24845,13818,6940,002,2023-11-04
24845,13818,3039,002,2023-11-04
24845,13818,4314,002,2023-11-04
24845,13818,5794,002,2023-11-04
29924,12483,7026,008,2023-09-02
29924,12483,1914,008,2023-09-02
27564,12002,7654,005,2024-05-27
21552,11776,9168,007,2023-07-04
21552,11776,1088,007,2023-07-04
21552,11776,6422,007,2023-07-04
21552,11776,5794,007,2023-07-04
23298,13794,2326,008,2024-01-15
23298,13794,9766,008,2024-01-15
23298,13794,8434,008,2024-01-15
23433,13394,3489,006,2024-02-04
23433,13394,1719,006,2024-02-04
28117,13823,1716,004,2023-12-15
24015,12970,6422,001,2024-02-10
24015,12970,1719,001,2024-02-10
24015,12970,8573,001,2024-02-10
21504,11573,4850,001,2024-04-25
21504,11573,2795,001,2024-04-25
21504,11573,1787,001,2024-04-25
21504,11573,6864,001,2024-04-25
26852,12294,8610,008,2024-02-06
26852,12294,4314,008,2024-02-06
26852,12294,9473,008,2024-02-06
26852,12294,5734,008,2024-02-06
26852,12294,7657,008,2024-02-06
27053,14084,7894,001,2024-02-16
22474,14340,3127,004,2024-01-11
22474,14340,4404,004,2024-01-11
22474,14340,1153,004,2024-01-11
27229,14929,4359,003,2023-07-23
27229,14929,1787,003,2023-07-23
27229,14929,3509,003,2023-07-23
27229,14929,1441,003,2023-07-23
27229,14929,2571,003,2023-07-23
27071,12095,7657,008,2023-08-04
27071,12095,1787,008,2023-08-04
27071,12095,2957,008,2023-08-04
25573,13052,7026,008,2023-07-22
25573,13052,8703,008,2023-07-22
25573,13052,2111,008,2023-07-22
25573,13052,8884,008,2023-07-22
20103,10167,2424,004,2023-09-30
20103,10167,9937,004,2023-09-30
27280,14644,2264,003,2023-12-12
27280,14644,1379,003,2023-12-12
27280,14644,3323,003,2023-12-12
25950,11137,7231,004,2023-09-13
25950,11137,7630,004,2023-09-13
25950,11137,4850,004,2023-09-13
25950,11137,8063,004,2023-09-13
25950,11137,8434,004,2023-09-13
28251,14978,6763,001,2024-03-10
28251,14978,3336,001,2024-03-10
20910,14644,1101,007,2024-05-24
20910,14644,4785,007,2024-05-24
20910,14644,6610,007,2024-05-24
20910,14644,2231,007,2024-05-24
20910,14644,5478,007,2024-05-24
20624,14866,8434,009,2023-07-15
20624,14866,7738,009,2023-07-15
20624,14866,1012,009,2023-07-15
29801,13185,6118,010,2023-10-08
29801,13185,6610,010,2023-10-08
29801,13185,3127,010,2023-10-08
28762,12406,8884,005,2023-07-24
22754,12438,3891,002,2023-09-02
22754,12438,7291,002,2023-09-02
22754,12438,4330,002,2023-09-02
22754,12438,1986,002,2023-09-02
22754,12438,7777,002,2023-09-02
28364,14852,6575,008,2024-01-18
28364,14852,4299,008,2024-01-18
28364,14852,3166,008,2024-01-18
23948,11030,6523,009,2024-04-21
23948,11030,1566,009,2024-04-21
23948,11030,9937,009,2024-04-21
23948,11030,9856,009,2024-04-21
22719,13959,6940,010,2023-09-08
22719,13959,2015,010,2023-09-08
23346,11582,5938,005,2023-10-14
22863,13199,9338,003,2024-04-30
22863,13199,8739,003,2024-04-30
27075,10859,6105,003,2023-12-22
27075,10859,9484,003,2023-12-22
27075,10859,3336,003,2023-12-22
27075,10859,1012,003,2023-12-22
27969,13209,6032,001,2024-03-20
27969,13209,5550,001,2024-03-20
27969,13209,1566,001,2024-03-20
27969,13209,8666,001,2024-03-20
27969,13209,9155,001,2024-03-20
27887,10111,7630,003,2023-07-03
25531,11511,5478,010,2023-12-18
25531,11511,1379,010,2023-12-18
25531,11511,4359,010,2023-12-18
25531,11511,3874,010,2023-12-18
25531,11511,7195,010,2023-12-18
21566,13428,2424,002,2023-09-29
21566,13428,9878,002,2023-09-29
21566,13428,1153,002,2023-09-29
21566,13428,7738,002,2023-09-29
21566,13428,6610,002,2023-09-29
26874,11824,3723,010,2023-12-17
26874,11824,5938,010,2023-12-17
26874,11824,2962,010,2023-12-17
